,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
1531,LOOKSUSDT,HOOKUSDT,0.0015,-4.4504,-3.367,0.9283,9
1574,LPTUSDT,RENUSDT,0.0169,-3.7263,-3.367,54.1335,9
898,GFTUSDT,SSVUSDT,0.045,-3.3771,-3.367,0.0016,9
500,BLZUSDT,GMXUSDT,0.0001,-5.0872,-3.367,0.0013,9
480,BLZUSDT,DGBUSDT,0.0163,-3.7394,-3.367,5.3385,9
949,HBARUSDT,YGGUSDT,0.0379,-3.4421,-3.367,0.0686,9
991,ICXUSDT,IMXUSDT,0.0039,-4.1844,-3.367,0.1116,9
990,ICXUSDT,GPTUSDT,0.0115,-3.8527,-3.367,8.9433,9
1541,LOOKSUSDT,SSVUSDT,0.023,-3.6223,-3.367,0.0592,9
951,HFTUSDT,COREUSDT,0.0231,-3.6205,-3.367,0.2711,9
984,HOTUSDT,TWTUSDT,0.0414,-3.4085,-3.367,0.002,9
819,ENSUSDT,HFTUSDT,0.0013,-4.4892,-3.367,62.5461,9
891,FXSUSDT,LITUSDT,0.0316,-3.5093,-3.367,6.3182,9
1466,LEVERUSDT,RNDRUSDT,0.029,-3.5396,-3.367,0.0004,9
2004,RLCUSDT,DYDXUSDT,0.0292,-3.5378,-3.367,0.1218,9
1483,LEVERUSDT,SWEATUSDT,0.0321,-3.5035,-3.367,0.1154,9
1116,JOEUSDT,COREUSDT,0.0,-13.3871,-3.367,0.2324,9
697,CTSIUSDT,GLMRUSDT,0.0048,-4.118,-3.367,0.1212,9
2003,RLCUSDT,CKBUSDT,0.0249,-3.5939,-3.367,164.6451,9
1637,MAGICUSDT,AXSUSDT,0.0,-5.7813,-3.367,0.0158,9
688,CTKUSDT,LITUSDT,0.0406,-3.4164,-3.367,0.6086,9
1492,LEVERUSDT,UNIUSDT,0.0253,-3.5881,-3.367,0.0001,9
2164,ZRXUSDT,GPTUSDT,0.012,-3.8383,-3.367,10.7871,9
698,CTSIUSDT,GPTUSDT,0.0334,-3.4883,-3.367,5.3457,9
1106,JOEUSDT,BTCUSDT,0.0,-13.7647,-3.367,0.0,9
17,10000LADYSUSDT,BOBAUSDT,0.0009,-4.5921,-3.367,0.0006,9
1497,LEVERUSDT,XLMUSDT,0.0262,-3.5769,-3.367,0.0044,9
2148,XLMUSDT,10000NFTUSDT,0.0403,-3.4191,-3.367,21.4902,9
1984,QTUMUSDT,SLPUSDT,0.0049,-4.1147,-3.367,271.0303,9
1132,JOEUSDT,DYDXUSDT,0.0,-13.1818,-3.367,0.0352,9
919,GMXUSDT,ONEUSDT,0.0041,-4.1638,-3.367,226.4132,9
149,ACHUSDT,DARUSDT,0.0377,-3.4436,-3.367,0.0447,9
154,ACHUSDT,MINAUSDT,0.0085,-3.9485,-3.367,0.0149,9
915,GMXUSDT,KSMUSDT,0.0189,-3.6903,-3.367,0.1771,9
1095,JOEUSDT,BAKEUSDT,0.0,-13.3377,-3.367,0.8582,9
1504,LEVERUSDT,ZECUSDT,0.0358,-3.4633,-3.367,0.0,9
1735,MAGICUSDT,MATICUSDT,0.0,-5.7671,-3.367,0.9366,8
1887,MTLUSDT,ZRXUSDT,0.0012,-4.504,-3.367,3.0099,8
844,EOSUSDT,ZILUSDT,0.0453,-3.3738,-3.367,58.9189,8
1479,LEVERUSDT,STGUSDT,0.0288,-3.5428,-3.367,0.0021,8
41,10000LADYSUSDT,GLMRUSDT,0.0001,-5.1292,-3.367,0.0002,8
1488,LEVERUSDT,TRXUSDT,0.0328,-3.4956,-3.367,0.0154,8
1742,MAGICUSDT,NKNUSDT,0.0,-5.9123,-3.367,16.489,8
1536,LOOKSUSDT,MASKUSDT,0.0366,-3.4547,-3.367,0.2271,8
306,ANTUSDT,OCEANUSDT,0.0355,-3.4659,-3.367,14.9582,8
1535,LOOKSUSDT,LITUSDT,0.0113,-3.8579,-3.367,0.7682,8
1826,MATICUSDT,WAVESUSDT,0.0023,-4.3248,-3.367,0.0891,8
902,GLMRUSDT,API3USDT,0.0161,-3.7441,-3.367,0.4994,8
10,10000LADYSUSDT,API3USDT,0.0025,-4.312,-3.367,0.0001,8
1771,MAGICUSDT,SWEATUSDT,0.0,-5.7702,-3.367,141.8509,8
1752,MAGICUSDT,RDNTUSDT,0.0,-5.772,-3.367,5.9238,8
298,ANTUSDT,ICPUSDT,0.0093,-3.9209,-3.367,0.1483,8
320,ANTUSDT,ZRXUSDT,0.0232,-3.6186,-3.367,11.3293,8
19,10000LADYSUSDT,BSWUSDT,0.0028,-4.2771,-3.367,0.0005,8
24,10000LADYSUSDT,COMPUSDT,0.0258,-3.5821,-3.367,0.0,8
1245,JOEUSDT,XNOUSDT,0.0,-12.6776,-3.367,0.2302,8
2139,UMAUSDT,FILUSDT,0.0353,-3.4682,-3.367,0.0246,8
303,ANTUSDT,LPTUSDT,0.0277,-3.5567,-3.367,0.1739,8
1549,LOOKSUSDT,ZENUSDT,0.0106,-3.8793,-3.367,0.0309,8
1134,JOEUSDT,EGLDUSDT,0.0,-12.7231,-3.367,0.0017,8
515,BLZUSDT,IOSTUSDT,0.0129,-3.8149,-3.367,2.3865,8
1631,MAGICUSDT,ARBUSDT,0.0,-5.8468,-3.367,1.5105,8
1947,ORDIUSDT,FLMUSDT,0.003,-4.2558,-3.367,51.7442,8
437,BLURUSDT,SUSHIUSDT,0.0071,-4.0036,-3.367,0.1095,8
1172,JOEUSDT,JSTUSDT,0.0,-8.1664,-3.367,7.823,8
1403,LEVERUSDT,GALAUSDT,0.0307,-3.5196,-3.367,0.0038,8
1650,MAGICUSDT,BTCUSDT,0.0,-5.7577,-3.367,0.0002,8
1951,ORDIUSDT,IOSTUSDT,0.0311,-3.5154,-3.367,212.1646,8
1607,MAGICUSDT,10000LADYSUSDT,0.0,-5.7876,-3.367,4156.7546,8
1942,ORDIUSDT,1000PEPEUSDT,0.0274,-3.5599,-3.367,6071.6286,8
1625,MAGICUSDT,AMBUSDT,0.0,-5.9051,-3.367,192.5805,8
1194,JOEUSDT,MAVUSDT,0.0,-8.0638,-3.367,1.1817,8
1043,IOTXUSDT,ENSUSDT,0.0158,-3.7496,-3.367,0.0033,8
96,1000FLOKIUSDT,CEEKUSDT,0.034,-3.4823,-3.367,0.1961,8
774,DYDXUSDT,GLMRUSDT,0.0425,-3.3984,-3.367,5.77,8
795,EGLDUSDT,OCEANUSDT,0.0208,-3.6567,-3.367,628.2482,8
1201,JOEUSDT,OCEANUSDT,0.0,-12.5511,-3.367,1.0606,8
74,10000LADYSUSDT,TLMUSDT,0.0222,-3.635,-3.367,0.0018,8
811,ENJUSDT,OCEANUSDT,0.0205,-3.6622,-3.367,6.18,8
483,BLZUSDT,DUSKUSDT,0.0011,-4.5402,-3.367,0.1745,8
1712,MAGICUSDT,IOSTUSDT,0.0,-5.8207,-3.367,46.975,8
1151,JOEUSDT,GMTUSDT,0.0,-12.29,-3.367,0.2237,8
1563,LPTUSDT,ICXUSDT,0.043,-3.3944,-3.367,76.6911,8
1987,RADUSDT,AVAXUSDT,0.0328,-3.496,-3.367,0.017,8
1004,IDUSDT,HFTUSDT,0.004,-4.1768,-3.367,0.8336,8
158,ADAUSDT,BTCUSDT,0.0345,-3.4772,-3.367,0.0001,7
1843,MTLUSDT,BAKEUSDT,0.0382,-3.439,-3.367,3.1481,7
2007,RLCUSDT,LRCUSDT,0.0393,-3.4282,-3.367,0.8392,7
899,GFTUSDT,SUIUSDT,0.001,-4.5578,-3.367,0.0567,7
1989,RADUSDT,RENUSDT,0.0416,-3.4065,-3.367,2.5418,7
2163,ZILUSDT,FILUSDT,0.0273,-3.5621,-3.367,0.001,7
895,GFTUSDT,EDUUSDT,0.0456,-3.372,-3.367,0.0558,7
1974,PHBUSDT,STGUSDT,0.0438,-3.3875,-3.367,1.0574,7
2000,RLCUSDT,BNXUSDT,0.0121,-3.8369,-3.367,2.8889,7
217,AKROUSDT,LINKUSDT,0.0003,-4.895,-3.367,0.0001,7
907,GLMRUSDT,RENUSDT,0.0199,-3.6726,-3.367,2.9994,7
1171,JOEUSDT,JASMYUSDT,0.0,-13.2243,-3.367,15.084,7
1269,KEYUSDT,ACHUSDT,0.0146,-3.7746,-3.367,0.3048,7
1822,MASKUSDT,TUSDT,0.0019,-4.3883,-3.367,228.9267,7
2155,XMRUSDT,INJUSDT,0.0357,-3.4644,-3.367,73.7896,7
14,10000LADYSUSDT,BAKEUSDT,0.0,-5.6634,-3.367,0.0008,7
1263,KDAUSDT,SSVUSDT,0.0305,-3.5224,-3.367,0.1301,7
1167,JOEUSDT,INJUSDT,0.0,-12.5812,-3.367,0.1519,7
328,API3USDT,HFTUSDT,0.0275,-3.5591,-3.367,6.885,7
215,AKROUSDT,IDUSDT,0.0396,-3.4255,-3.367,0.0097,7
151,ACHUSDT,GPTUSDT,0.021,-3.6536,-3.367,0.4126,7
583,BOBAUSDT,1000LUNCUSDT,0.0056,-4.0774,-3.367,2.8039,7
1174,JOEUSDT,KDAUSDT,0.0,-13.0903,-3.367,0.1084,7
2123,TWTUSDT,CTSIUSDT,0.0366,-3.4551,-3.367,6.4104,7
818,ENSUSDT,HBARUSDT,0.0082,-3.9612,-3.367,102.8734,7
981,HOTUSDT,GPTUSDT,0.0159,-3.747,-3.367,0.0729,7
277,ANKRUSDT,SFPUSDT,0.0005,-4.7325,-3.367,0.0764,7
587,BOBAUSDT,MTLUSDT,0.012,-3.8382,-3.367,0.3977,7
576,BLZUSDT,YGGUSDT,0.0002,-4.9051,-3.367,0.0212,7
868,FLOWUSDT,GLMRUSDT,0.0026,-4.2973,-3.367,4.3226,7
569,BLZUSDT,VETUSDT,0.0193,-3.6818,-3.367,0.9394,7
1905,NKNUSDT,GMXUSDT,0.0052,-4.0996,-3.367,0.0016,7
1877,MTLUSDT,SUSHIUSDT,0.0315,-3.5101,-3.367,0.2955,7
108,1000FLOKIUSDT,LTCUSDT,0.0386,-3.4356,-3.367,0.0001,7
2119,TWTUSDT,BNXUSDT,0.0286,-3.5455,-3.367,3.1246,7
1874,MTLUSDT,SFPUSDT,0.0262,-3.5762,-3.367,1.3054,7
1868,MTLUSDT,LQTYUSDT,0.0397,-3.4241,-3.367,0.9738,7
553,BLZUSDT,SFPUSDT,0.0017,-4.4126,-3.367,0.0759,7
1924,NKNUSDT,UNIUSDT,0.0049,-4.1139,-3.367,0.0085,7
1925,NKNUSDT,XTZUSDT,0.0333,-3.4904,-3.367,0.0258,7
131,1000XECUSDT,BAKEUSDT,0.0006,-4.6901,-3.367,0.1092,7
2025,RSRUSDT,STGUSDT,0.0066,-4.0245,-3.367,0.0035,7
2125,TWTUSDT,ETHWUSDT,0.0376,-3.4448,-3.367,0.2807,7
138,1INCHUSDT,CTKUSDT,0.025,-3.5931,-3.367,1.3371,7
1858,MTLUSDT,GPTUSDT,0.0449,-3.3775,-3.367,31.4319,7
1857,MTLUSDT,GLMRUSDT,0.0045,-4.1411,-3.367,0.7215,7
921,GMXUSDT,XLMUSDT,0.0204,-3.6641,-3.367,173.3717,7
920,GMXUSDT,THETAUSDT,0.0398,-3.4237,-3.367,8.9695,7
1854,MTLUSDT,DGBUSDT,0.0284,-3.5471,-3.367,92.2198,7
1086,JOEUSDT,API3USDT,0.0,-12.8085,-3.367,0.1126,7
1246,JOEUSDT,XRPUSDT,0.0,-12.3071,-3.367,0.3663,7
1481,LEVERUSDT,SUIUSDT,0.0238,-3.6106,-3.367,0.0018,7
1280,KEYUSDT,COREUSDT,0.0116,-3.851,-3.367,0.0032,7
1548,LOOKSUSDT,YFIUSDT,0.042,-3.4035,-3.367,0.0001,7
1522,LOOKSUSDT,BSVUSDT,0.0312,-3.5138,-3.367,0.0166,7
1526,LOOKSUSDT,FETUSDT,0.0017,-4.4175,-3.367,4.7976,7
1529,LOOKSUSDT,HFTUSDT,0.0051,-4.1038,-3.367,3.1828,7
1409,LEVERUSDT,GRTUSDT,0.032,-3.504,-3.367,0.0029,7
1710,MAGICUSDT,IMXUSDT,0.0,-5.8058,-3.367,0.4748,7
1451,LEVERUSDT,MTLUSDT,0.0291,-3.5393,-3.367,0.0009,7
1544,LOOKSUSDT,TUSDT,0.035,-3.4713,-3.367,52.0331,7
1351,LEVERUSDT,BALUSDT,0.0284,-3.5473,-3.367,0.0002,7
1412,LEVERUSDT,HIGHUSDT,0.0236,-3.6135,-3.367,0.0006,7
518,BLZUSDT,JASMYUSDT,0.0006,-4.7026,-3.367,3.2339,7
1727,MAGICUSDT,LOOKSUSDT,0.0,-5.7803,-3.367,0.6621,7
1443,LEVERUSDT,LUNA2USDT,0.0354,-3.4676,-3.367,0.0005,7
1311,LDOUSDT,CKBUSDT,0.0112,-3.8625,-3.367,199.5521,7
514,BLZUSDT,INJUSDT,0.0194,-3.6805,-3.367,0.0346,7
488,BLZUSDT,ENSUSDT,0.0221,-3.6357,-3.367,0.0026,7
1338,LEVERUSDT,ANKRUSDT,0.025,-3.5932,-3.367,0.0153,7
1763,MAGICUSDT,SLPUSDT,0.0,-5.7737,-3.367,51.6303,7
1425,LEVERUSDT,IOTXUSDT,0.0125,-3.8255,-3.367,0.0119,7
1570,LPTUSDT,LTCUSDT,0.0021,-4.3612,-3.367,0.1384,7
1371,LEVERUSDT,COREUSDT,0.0223,-3.6326,-3.367,0.0007,7
456,BLZUSDT,BANDUSDT,0.002,-4.3718,-3.367,0.0299,7
1755,MAGICUSDT,ROSEUSDT,0.0,-5.7819,-3.367,6.7622,7
1753,MAGICUSDT,RENUSDT,0.0,-5.7734,-3.367,2.7905,7
1327,LEVERUSDT,1000XECUSDT,0.0287,-3.5434,-3.367,0.0262,7
1353,LEVERUSDT,BATUSDT,0.0168,-3.7297,-3.367,0.0014,7
1433,LEVERUSDT,KSMUSDT,0.0126,-3.8248,-3.367,0.0,7
505,BLZUSDT,HNTUSDT,0.0022,-4.343,-3.367,0.0047,7
1398,LEVERUSDT,FLMUSDT,0.035,-3.4719,-3.367,0.01,7
1381,LEVERUSDT,DENTUSDT,0.0199,-3.6728,-3.367,0.5586,7
1468,LEVERUSDT,RPLUSDT,0.027,-3.5662,-3.367,0.0,7
1379,LEVERUSDT,DARUSDT,0.024,-3.6072,-3.367,0.0031,7
401,BCHUSDT,IOSTUSDT,0.0398,-3.4235,-3.367,15282.1318,7
1304,KEYUSDT,TRUUSDT,0.0353,-3.4679,-3.367,0.1021,7
1372,LEVERUSDT,COTIUSDT,0.0278,-3.5554,-3.367,0.005,7
1388,LEVERUSDT,EDUUSDT,0.0159,-3.7476,-3.367,0.0018,7
1626,MAGICUSDT,ANKRUSDT,0.0,-5.7929,-3.367,20.5919,7
1357,LEVERUSDT,BNXUSDT,0.0125,-3.8271,-3.367,0.0026,7
1490,LEVERUSDT,TWTUSDT,0.0173,-3.7195,-3.367,0.0009,7
1300,KEYUSDT,RENUSDT,0.0306,-3.521,-3.367,0.0098,7
398,BCHUSDT,CELOUSDT,0.0338,-3.4841,-3.367,181.6251,7
1683,MAGICUSDT,ETHWUSDT,0.0,-5.8165,-3.367,0.3169,6
1374,LEVERUSDT,CRVUSDT,0.0149,-3.7698,-3.367,0.0004,6
113,1000LUNCUSDT,ALPHAUSDT,0.029,-3.5398,-3.367,0.9349,6
1687,MAGICUSDT,FLMUSDT,0.0,-5.7576,-3.367,12.7227,6
1420,LEVERUSDT,ILVUSDT,0.0113,-3.8577,-3.367,0.0,6
119,1000LUNCUSDT,KDAUSDT,0.0041,-4.1659,-3.367,0.0573,6
1682,MAGICUSDT,ETCUSDT,0.0,-5.8616,-3.367,0.0335,6
1339,LEVERUSDT,ANTUSDT,0.0243,-3.6024,-3.367,0.0002,6
1704,MAGICUSDT,HOTUSDT,0.0,-5.776,-3.367,487.7971,6
1891,NKNUSDT,10000NFTUSDT,0.0201,-3.6686,-3.367,7.0471,6
254,AMBUSDT,GALAUSDT,0.0281,-3.5517,-3.367,0.0216,6
519,BLZUSDT,JOEUSDT,0.0207,-3.6584,-3.367,0.1489,6
258,AMBUSDT,SANDUSDT,0.0073,-3.996,-3.367,0.0018,6
261,AMBUSDT,ZILUSDT,0.0341,-3.4807,-3.367,0.1025,6
1645,MAGICUSDT,BLZUSDT,0.0,-5.8338,-3.367,19.4886,6
1349,LEVERUSDT,AXSUSDT,0.0339,-3.4831,-3.367,0.0,6
592,BSWUSDT,1000BTTUSDT,0.0218,-3.6401,-3.367,443.4435,6
1696,MAGICUSDT,GMXUSDT,0.0,-5.8427,-3.367,0.0244,6
1711,MAGICUSDT,INJUSDT,0.0,-5.8008,-3.367,0.6534,6
1612,MAGICUSDT,1000LUNCUSDT,0.0,-5.7876,-3.367,8.003,6
1240,JOEUSDT,WAVESUSDT,0.0,-8.1351,-3.367,0.0183,6
1621,MAGICUSDT,AKROUSDT,0.0,-5.8648,-3.367,414.8226,6
1406,LEVERUSDT,GMTUSDT,0.0223,-3.6335,-3.367,0.0007,6
712,DARUSDT,ASTRUSDT,0.0316,-3.5091,-3.367,3.5721,6
1745,MAGICUSDT,ONTUSDT,0.0,-5.8649,-3.367,7.4821,6
1516,LOOKSUSDT,1000BONKUSDT,0.0211,-3.6524,-3.367,2145.7628,6
1445,LEVERUSDT,MANAUSDT,0.0234,-3.6159,-3.367,0.0005,6
1494,LEVERUSDT,WAVESUSDT,0.0339,-3.4838,-3.367,0.0001,6
1303,KEYUSDT,SHIB1000USDT,0.0109,-3.8716,-3.367,0.5327,6
1502,LEVERUSDT,YFIUSDT,0.0302,-3.526,-3.367,0.0,6
1506,LEVERUSDT,ZILUSDT,0.0259,-3.5805,-3.367,0.0179,6
892,FXSUSDT,ZENUSDT,0.0451,-3.376,-3.367,0.2479,6
1829,MAVUSDT,SHIB1000USDT,0.0087,-3.9401,-3.367,27.0305,6
928,HBARUSDT,BSWUSDT,0.0209,-3.6547,-3.367,0.404,6
531,BLZUSDT,LQTYUSDT,0.013,-3.8126,-3.367,0.0578,6
860,FILUSDT,RSRUSDT,0.0423,-3.4004,-3.367,25667.0839,6
1783,MAGICUSDT,WOOUSDT,0.0,-5.8001,-3.367,9.4019,6
1543,LOOKSUSDT,SUSHIUSDT,0.0115,-3.8541,-3.367,0.3122,6
842,EOSUSDT,TRBUSDT,0.0269,-3.5672,-3.367,0.2029,6
524,BLZUSDT,KNCUSDT,0.0442,-3.384,-3.367,0.0308,6
557,BLZUSDT,STGUSDT,0.042,-3.4032,-3.367,0.1288,6
1681,MAGICUSDT,EOSUSDT,0.0,-5.8243,-3.367,0.3965,6
1756,MAGICUSDT,RPLUSDT,0.0,-6.1006,-3.367,0.0446,6
745,DODOUSDT,CVXUSDT,0.0406,-3.4158,-3.367,0.0161,5
1499,LEVERUSDT,XNOUSDT,0.0089,-3.9353,-3.367,0.0008,5
918,GMXUSDT,MKRUSDT,0.0439,-3.3863,-3.367,0.0344,5
415,BELUSDT,LINKUSDT,0.0228,-3.6257,-3.367,0.0223,5
783,DYDXUSDT,TWTUSDT,0.0146,-3.7762,-3.367,6.7738,5
106,1000FLOKIUSDT,LINKUSDT,0.0135,-3.8017,-3.367,0.001,5
1982,QTUMUSDT,MINAUSDT,0.0097,-3.9082,-3.367,6.308,5
911,GMXUSDT,CELOUSDT,0.0164,-3.7374,-3.367,16.8484,5
197,AGLDUSDT,BOBAUSDT,0.0179,-3.7087,-3.367,0.7654,5
1649,MAGICUSDT,BSWUSDT,0.0,-5.9244,-3.367,2.7702,5
198,AGLDUSDT,CVXUSDT,0.0094,-3.9162,-3.367,0.0463,5
1653,MAGICUSDT,CELOUSDT,0.0,-5.7741,-3.367,0.6,5
908,GLMRUSDT,TRUUSDT,0.0292,-3.5374,-3.367,30.4353,5
1152,JOEUSDT,GMXUSDT,0.0,-12.9921,-3.367,0.0058,5
1395,LEVERUSDT,FETUSDT,0.0128,-3.8181,-3.367,0.0042,5
1153,JOEUSDT,GPTUSDT,0.0,-13.3861,-3.367,8.6731,5
647,CHZUSDT,DYDXUSDT,0.0391,-3.4301,-3.367,0.0267,5
1475,LEVERUSDT,SLPUSDT,0.0272,-3.5626,-3.367,0.0412,5
1436,LEVERUSDT,LINKUSDT,0.0144,-3.7803,-3.367,0.0001,5
630,CELRUSDT,GFTUSDT,0.035,-3.4713,-3.367,1.7366,5
1376,LEVERUSDT,CTSIUSDT,0.0185,-3.6976,-3.367,0.0054,5
2154,XLMUSDT,XTZUSDT,0.0103,-3.8887,-3.367,0.0724,5
1668,MAGICUSDT,DARUSDT,0.0,-5.7814,-3.367,3.5396,5
461,BLZUSDT,BTCUSDT,0.0057,-4.0683,-3.367,0.0,5
1493,LEVERUSDT,VETUSDT,0.0152,-3.7632,-3.367,0.0142,5
1478,LEVERUSDT,SSVUSDT,0.0168,-3.7288,-3.367,0.0001,5
1485,LEVERUSDT,THETAUSDT,0.0262,-3.5763,-3.367,0.0002,5
416,BELUSDT,LTCUSDT,0.0033,-4.2311,-3.367,0.0031,5
1509,LINKUSDT,DENTUSDT,0.0309,-3.5176,-3.367,7369.4534,5
498,BLZUSDT,GLMRUSDT,0.031,-3.5155,-3.367,0.0403,5
1411,LEVERUSDT,HFTUSDT,0.0182,-3.7018,-3.367,0.0028,5
832,ENSUSDT,TUSDT,0.0361,-3.4602,-3.367,1031.0686,5
1417,LEVERUSDT,ICXUSDT,0.0296,-3.5323,-3.367,0.0032,5
129,1000XECUSDT,ALPHAUSDT,0.0017,-4.4104,-3.367,0.2282,5
1442,LEVERUSDT,LTCUSDT,0.0178,-3.7089,-3.367,0.0,5
130,1000XECUSDT,ASTRUSDT,0.0011,-4.5292,-3.367,0.4678,5
1441,LEVERUSDT,LRCUSDT,0.0105,-3.8813,-3.367,0.0007,5
1604,LTCUSDT,RLCUSDT,0.0072,-3.998,-3.367,93.901,5
1414,LEVERUSDT,HOOKUSDT,0.0157,-3.7525,-3.367,0.0008,5
1091,JOEUSDT,ASTRUSDT,0.0,-13.3604,-3.367,3.6612,5
1547,LOOKSUSDT,VETUSDT,0.0136,-3.7979,-3.367,17.1526,5
1546,LOOKSUSDT,UNIUSDT,0.0163,-3.7403,-3.367,0.1275,5
747,DODOUSDT,GPTUSDT,0.0424,-3.3993,-3.367,3.7944,5
810,ENJUSDT,LTCUSDT,0.0254,-3.5871,-3.367,0.0099,5
2136,TWTUSDT,YGGUSDT,0.0055,-4.0812,-3.367,0.37,5
997,IDEXUSDT,DODOUSDT,0.0426,-3.3974,-3.367,0.3093,5
1439,LEVERUSDT,LPTUSDT,0.0181,-3.7039,-3.367,0.0,5
1530,LOOKSUSDT,HNTUSDT,0.0434,-3.391,-3.367,0.0873,5
1099,JOEUSDT,BCHUSDT,0.0,-12.8274,-3.367,0.0005,5
939,HBARUSDT,MASKUSDT,0.0242,-3.6044,-3.367,0.0395,5
1028,INJUSDT,AMBUSDT,0.0405,-3.4173,-3.367,249.1814,5
1422,LEVERUSDT,INJUSDT,0.0351,-3.471,-3.367,0.0006,5
509,BLZUSDT,ICXUSDT,0.0052,-4.0988,-3.367,0.2152,5
477,BLZUSDT,CVXUSDT,0.0165,-3.7343,-3.367,0.0074,5
2048,SNXUSDT,BAKEUSDT,0.0392,-3.4291,-3.367,11.1098,5
2130,TWTUSDT,LITUSDT,0.0097,-3.9064,-3.367,0.7145,5
1624,MAGICUSDT,ALPHAUSDT,0.0,-5.8041,-3.367,6.3349,5
471,BLZUSDT,COREUSDT,0.0017,-4.4106,-3.367,0.0494,5
1124,JOEUSDT,DARUSDT,0.0,-12.9992,-3.367,0.973,5
1330,LEVERUSDT,ACHUSDT,0.0301,-3.5266,-3.367,0.0706,5
1931,OMGUSDT,IOSTUSDT,0.0373,-3.4483,-3.367,226.0806,5
1277,KEYUSDT,BALUSDT,0.0076,-3.9841,-3.367,0.0007,5
1920,NKNUSDT,SUSHIUSDT,0.0077,-3.977,-3.367,0.0208,5
359,ASTRUSDT,CTSIUSDT,0.0427,-3.3965,-3.367,0.3949,5
1917,NKNUSDT,ROSEUSDT,0.0269,-3.5667,-3.367,0.4114,5
400,BCHUSDT,DENTUSDT,0.0425,-3.3988,-3.367,225496.8898,5
1910,NKNUSDT,LINKUSDT,0.028,-3.5533,-3.367,0.0039,5
1909,NKNUSDT,LINAUSDT,0.0432,-3.3925,-3.367,9.0116,5
1255,KAVAUSDT,WOOUSDT,0.0233,-3.6175,-3.367,17.4878,5
522,BLZUSDT,KDAUSDT,0.0135,-3.8015,-3.367,0.0228,5
1904,NKNUSDT,GFTUSDT,0.0432,-3.3922,-3.367,2.0512,5
1853,MTLUSDT,DARUSDT,0.039,-3.4315,-3.367,3.5567,5
1319,LDOUSDT,OMGUSDT,0.0165,-3.7358,-3.367,0.1957,5
1718,MAGICUSDT,KDAUSDT,0.0,-5.7868,-3.367,0.4598,5
1322,LEVERUSDT,1000BONKUSDT,0.0245,-3.5998,-3.367,1.7015,5
1896,NKNUSDT,BNXUSDT,0.0035,-4.2096,-3.367,0.2095,5
389,BATUSDT,LTCUSDT,0.0297,-3.5316,-3.367,0.0042,5
563,BLZUSDT,TRBUSDT,0.036,-3.4612,-3.367,0.004,5
1865,MTLUSDT,IMXUSDT,0.0005,-4.717,-3.367,0.4097,5
1867,MTLUSDT,LITUSDT,0.0029,-4.2679,-3.367,0.688,5
1869,MTLUSDT,MASKUSDT,0.0134,-3.8044,-3.367,0.2024,5
1241,JOEUSDT,WOOUSDT,0.0,-13.0012,-3.367,2.1383,5
1335,LEVERUSDT,ALGOUSDT,0.0231,-3.6203,-3.367,0.0009,5
1332,LEVERUSDT,AGIXUSDT,0.0104,-3.8839,-3.367,0.004,5
358,ASTRUSDT,CHZUSDT,0.0216,-3.6431,-3.367,0.2553,5
1328,LEVERUSDT,1INCHUSDT,0.0281,-3.5512,-3.367,0.0007,5
402,BCHUSDT,KSMUSDT,0.0237,-3.6119,-3.367,1.8777,5
1480,LEVERUSDT,STORJUSDT,0.0161,-3.7429,-3.367,0.0009,5
536,BLZUSDT,MASKUSDT,0.0035,-4.2155,-3.367,0.0119,5
1281,KEYUSDT,CTSIUSDT,0.0347,-3.4744,-3.367,0.0235,5
1943,ORDIUSDT,ASTRUSDT,0.045,-3.3765,-3.367,66.6823,5
1296,KEYUSDT,LRCUSDT,0.0384,-3.4368,-3.367,0.0033,5
1944,ORDIUSDT,BAKEUSDT,0.0435,-3.39,-3.367,15.7212,5
228,AKROUSDT,UNIUSDT,0.036,-3.4612,-3.367,0.0003,5
231,AKROUSDT,XTZUSDT,0.0004,-4.7949,-3.367,0.001,5
53,10000LADYSUSDT,KDAUSDT,0.0005,-4.7542,-3.367,0.0001,4
1767,MAGICUSDT,STGUSDT,0.0,-5.8341,-3.367,2.3516,4
1471,LEVERUSDT,SANDUSDT,0.027,-3.5661,-3.367,0.0003,4
1616,MAGICUSDT,AAVEUSDT,0.0,-5.8665,-3.367,0.0044,4
255,AMBUSDT,JSTUSDT,0.0069,-4.0138,-3.367,0.1548,4
13,10000LADYSUSDT,ASTRUSDT,0.0272,-3.5634,-3.367,0.0036,4
1899,NKNUSDT,CFXUSDT,0.0157,-3.7511,-3.367,0.3848,4
1105,JOEUSDT,BSWUSDT,0.0,-12.7947,-3.367,0.5624,4
1390,LEVERUSDT,ENJUSDT,0.0126,-3.8229,-3.367,0.0006,4
70,10000LADYSUSDT,SOLUSDT,0.0247,-3.5971,-3.367,0.0,4
1736,MAGICUSDT,MAVUSDT,0.0,-5.847,-3.367,4.8358,4
1776,MAGICUSDT,TRXUSDT,0.0,-5.784,-3.367,19.5849,4
752,DOTUSDT,APTUSDT,0.0289,-3.5415,-3.367,2.2217,4
1360,LEVERUSDT,BSWUSDT,0.0152,-3.7626,-3.367,0.0018,4
1336,LEVERUSDT,ALICEUSDT,0.0139,-3.7919,-3.367,0.0001,4
