,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
2301,HOTUSDT,QTUMUSDT,0.0125,-3.8263,-3.367,0.0004,19
4709,TLMUSDT,GMXUSDT,0.0024,-4.3173,-3.367,0.0059,19
2316,HOTUSDT,SNTUSDT,0.007,-4.008,-3.367,0.128,19
2000,FRONTUSDT,CRVUSDT,0.0323,-3.5013,-3.367,0.0843,19
684,AXSUSDT,ZENUSDT,0.0126,-3.8242,-3.367,0.6229,19
1988,FORTHUSDT,XRPUSDT,0.0,-5.9487,-3.367,1.9317,19
3626,PAXGUSDT,LOOMUSDT,0.0,-15.1227,-3.367,167.2961,19
471,AXSUSDT,BCHUSDT,0.0034,-4.2173,-3.367,0.244,19
2313,HOTUSDT,SILLYUSDT,0.01,-3.8965,-3.367,0.0514,19
1401,ENJUSDT,BADGERUSDT,0.0,-5.3506,-3.367,1.14,19
1379,ENJUSDT,ALGOUSDT,0.0,-5.2778,-3.367,1.2715,19
2076,HBARUSDT,FXSUSDT,0.0309,-3.5171,-3.367,0.0118,19
1484,ENJUSDT,IDUSDT,0.0,-5.3571,-3.367,4.9717,19
2626,ILVUSDT,WAVESUSDT,0.0004,-4.7948,-3.367,68.8541,19
5271,WOOUSDT,LOOMUSDT,0.0351,-3.4708,-3.367,1.3331,19
1482,ENJUSDT,ICXUSDT,0.0133,-3.8052,-3.367,3.0768,19
1481,ENJUSDT,ICPUSDT,0.0001,-5.0557,-3.367,0.0411,19
3753,POWRUSDT,VRAUSDT,0.0367,-3.4544,-3.367,47.2941,19
4459,SILLYUSDT,HNTUSDT,0.036,-3.4613,-3.367,0.0047,19
1991,FORTHUSDT,YFIIUSDT,0.0,-5.5447,-3.367,0.0066,19
1398,ENJUSDT,AUDIOUSDT,0.0028,-4.274,-3.367,0.9994,19
5146,WLDUSDT,SSVUSDT,0.0124,-3.828,-3.367,0.057,19
2343,HOTUSDT,VETUSDT,0.0126,-3.8245,-3.367,0.0491,19
5003,WLDUSDT,CAKEUSDT,0.0077,-3.9771,-3.367,1.0775,19
2690,KASUSDT,PENDLEUSDT,0.0206,-3.6606,-3.367,0.055,19
120,1000XECUSDT,WLDUSDT,0.0233,-3.617,-3.367,0.0404,19
1977,FORTHUSDT,VRAUSDT,0.0,-5.5153,-3.367,529.9494,19
1745,FORTHUSDT,1000FLOKIUSDT,0.0,-5.5078,-3.367,64.2655,19
656,AXSUSDT,TRUUSDT,0.0128,-3.8197,-3.367,656.2749,19
1416,ENJUSDT,BSVUSDT,0.0,-5.3103,-3.367,0.0185,19
3862,RENUSDT,VRAUSDT,0.0002,-5.015,-3.367,179.4966,19
1743,FORTHUSDT,1000BONKUSDT,0.0,-5.6781,-3.367,1821.8722,19
791,BNTUSDT,OXTUSDT,0.024,-3.6075,-3.367,7.5938,19
5393,XVGUSDT,ONTUSDT,0.0281,-3.5516,-3.367,0.0283,19
1975,FORTHUSDT,VETUSDT,0.0,-5.4631,-3.367,22.3157,19
3728,PAXGUSDT,XTZUSDT,0.0,-15.2826,-3.367,8.5229,19
5052,WLDUSDT,GMXUSDT,0.0076,-3.9824,-3.367,0.0589,19
2434,ILVUSDT,AUDIOUSDT,0.0074,-3.9894,-3.367,408.7013,19
4200,SANDUSDT,BEAMUSDT,0.0171,-3.7228,-3.367,140.51,19
4878,WAXPUSDT,FTMUSDT,0.0027,-4.2856,-3.367,0.0392,19
1019,DENTUSDT,LUNA2USDT,0.0026,-4.2912,-3.367,0.0006,19
5230,WOOUSDT,COMPUSDT,0.0204,-3.6628,-3.367,0.0003,19
1834,FORTHUSDT,FILUSDT,0.0,-5.3579,-3.367,0.0531,19
1178,EGLDUSDT,DENTUSDT,0.0022,-4.3433,-3.367,73410.4546,19
41,1000FLOKIUSDT,PROMUSDT,0.0234,-3.616,-3.367,0.0116,19
1016,DENTUSDT,IOTAUSDT,0.0205,-3.6625,-3.367,0.0027,19
4885,WAXPUSDT,GRTUSDT,0.022,-3.638,-3.367,0.0718,19
552,AXSUSDT,ILVUSDT,0.0074,-3.9897,-3.367,0.0706,19
4982,WLDUSDT,AUDIOUSDT,0.0096,-3.9103,-3.367,0.9506,19
4213,SANDUSDT,CAKEUSDT,0.0001,-5.1933,-3.367,0.5618,19
1004,DENTUSDT,ALPACAUSDT,0.023,-3.6228,-3.367,0.0228,19
1829,FORTHUSDT,EOSUSDT,0.0,-5.3584,-3.367,0.7817,19
4055,RIFUSDT,RAREUSDT,0.0023,-4.3326,-3.367,0.9169,19
562,AXSUSDT,KASUSDT,0.0041,-4.1669,-3.367,1481.0254,19
2528,ILVUSDT,KDAUSDT,0.0037,-4.1942,-3.367,158.0646,19
3019,LDOUSDT,KSMUSDT,0.0408,-3.4145,-3.367,0.0046,19
4051,RIFUSDT,PYTHUSDT,0.0026,-4.2933,-3.367,0.2677,19
146,1INCHUSDT,GALAUSDT,0.0455,-3.3727,-3.367,28.9518,19
997,DATAUSDT,ENSUSDT,0.0283,-3.5488,-3.367,0.0014,19
3228,MANAUSDT,AGIXUSDT,0.013,-3.8147,-3.367,6.633,19
2968,KLAYUSDT,QNTUSDT,0.0009,-4.579,-3.367,0.0127,19
1559,ENJUSDT,RNDRUSDT,0.0044,-4.1459,-3.367,0.4792,19
988,CVXUSDT,MEMEUSDT,0.0019,-4.382,-3.367,1256.1172,19
4223,SANDUSDT,COTIUSDT,0.0021,-4.3577,-3.367,3.2279,19
3436,ORBSUSDT,ETCUSDT,0.0052,-4.0985,-3.367,0.0007,19
2114,HOTUSDT,1000FLOKIUSDT,0.0103,-3.889,-3.367,0.1414,19
977,CTSIUSDT,KNCUSDT,0.0352,-3.4695,-3.367,0.2836,19
5228,WOOUSDT,CELRUSDT,0.0397,-3.4248,-3.367,1.105,19
1631,ETCUSDT,MTLUSDT,0.0283,-3.5485,-3.367,18.8211,19
505,AXSUSDT,DATAUSDT,0.007,-4.0064,-3.367,921.9263,19
1070,DUSKUSDT,GASUSDT,0.0211,-3.6523,-3.367,0.1501,19
3662,PAXGUSDT,PENDLEUSDT,0.0,-15.1081,-3.367,22.5667,19
510,AXSUSDT,DOTUSDT,0.0029,-4.2614,-3.367,1.9503,19
3247,MEMEUSDT,HOOKUSDT,0.0373,-3.4477,-3.367,0.0074,19
502,AXSUSDT,CYBERUSDT,0.0124,-3.8285,-3.367,15.8926,19
4122,RNDRUSDT,BOBAUSDT,0.0374,-3.4468,-3.367,3.2524,19
5332,WOOUSDT,YFIIUSDT,0.0427,-3.3972,-3.367,0.0003,19
4676,TIAUSDT,USTCUSDT,0.0362,-3.459,-3.367,43.5789,19
517,AXSUSDT,EOSUSDT,0.0014,-4.4615,-3.367,18.0859,19
1112,EGLDUSDT,ADAUSDT,0.0,-5.8727,-3.367,123.1597,19
287,ANKRUSDT,LOOKSUSDT,0.0393,-3.4285,-3.367,0.034,19
1114,EGLDUSDT,AGIUSDT,0.0,-5.8318,-3.367,9523.9673,19
3002,LDOUSDT,DATAUSDT,0.0053,-4.0934,-3.367,21.2319,19
1120,EGLDUSDT,ALPACAUSDT,0.0015,-4.4392,-3.367,1678.3963,19
3003,LDOUSDT,DOTUSDT,0.0409,-3.4129,-3.367,0.0451,19
3697,PAXGUSDT,SUPERUSDT,0.0,-8.9504,-3.367,54.1792,19
1064,DOGEUSDT,VRAUSDT,0.0048,-4.1174,-3.367,16.0319,19
32,1000BONKUSDT,1000LUNCUSDT,0.0233,-3.6173,-3.367,0.0043,19
3498,PAXGUSDT,AGIUSDT,0.0,-15.1795,-3.367,682.6634,19
2231,HOTUSDT,ILVUSDT,0.0137,-3.7973,-3.367,0.0,19
1136,EGLDUSDT,AUDIOUSDT,0.0006,-4.6654,-3.367,112.1809,19
1052,DODOUSDT,CEEKUSDT,0.0416,-3.4067,-3.367,1.4719,19
4658,TIAUSDT,ATAUSDT,0.0439,-3.3866,-3.367,28.6135,19
5022,WLDUSDT,DASHUSDT,0.0077,-3.9783,-3.367,0.0121,19
1848,FORTHUSDT,GMXUSDT,0.0,-5.4011,-3.367,0.0779,19
495,AXSUSDT,COTIUSDT,0.0096,-3.9094,-3.367,193.1436,19
1043,DGBUSDT,MASKUSDT,0.0418,-3.4051,-3.367,0.0028,19
4680,TLMUSDT,1INCHUSDT,0.033,-3.4929,-3.367,0.0829,19
5342,XLMUSDT,AAVEUSDT,0.0294,-3.5357,-3.367,0.0008,19
4983,WLDUSDT,AVAXUSDT,0.0021,-4.3592,-3.367,0.0389,19
990,CYBERUSDT,ATAUSDT,0.0306,-3.5204,-3.367,52.1402,19
3218,LTCUSDT,QNTUSDT,0.0093,-3.9211,-3.367,0.4753,19
2099,HIGHUSDT,PHBUSDT,0.0103,-3.889,-3.367,4.2372,19
1698,FLOWUSDT,SUPERUSDT,0.0091,-3.9282,-3.367,39.2353,19
1781,FORTHUSDT,BADGERUSDT,0.0,-5.6489,-3.367,1.434,19
5213,WOOUSDT,AUDIOUSDT,0.0434,-3.3907,-3.367,0.0641,19
4840,WAXPUSDT,ARBUSDT,0.0173,-3.7198,-3.367,0.038,19
922,CFXUSDT,SUIUSDT,0.0004,-4.776,-3.367,0.2132,19
607,AXSUSDT,OPUSDT,0.0046,-4.1319,-3.367,54.4546,19
5179,WLDUSDT,XMRUSDT,0.0126,-3.8241,-3.367,0.0107,19
1596,ENJUSDT,VETUSDT,0.0,-5.2836,-3.367,17.7529,19
2068,GPTUSDT,XRDUSDT,0.0132,-3.8081,-3.367,2.3031,19
2254,HOTUSDT,LOOMUSDT,0.0118,-3.8454,-3.367,0.0576,19
4027,RIFUSDT,MULTIUSDT,0.0017,-4.4184,-3.367,0.044,19
2811,KDAUSDT,HFTUSDT,0.0031,-4.2502,-3.367,8.6459,19
3560,PAXGUSDT,CYBERUSDT,0.0,-15.1542,-3.367,4.4029,19
3557,PAXGUSDT,CTSIUSDT,0.0,-15.1719,-3.367,46.6761,19
3974,RIFUSDT,GLMUSDT,0.0015,-4.4459,-3.367,0.5844,19
3049,LEVERUSDT,XRDUSDT,0.0362,-3.4593,-3.367,0.0282,19
1307,EGLDUSDT,SNTUSDT,0.0012,-4.51,-3.367,5189.183,19
2262,HOTUSDT,MASKUSDT,0.006,-4.0566,-3.367,0.0005,19
2823,KDAUSDT,IOTAUSDT,0.0258,-3.5812,-3.367,4.4949,19
306,API3USDT,LQTYUSDT,0.0172,-3.7207,-3.367,2.4848,19
2216,HOTUSDT,GMTUSDT,0.0002,-4.901,-3.367,0.0089,19
1776,FORTHUSDT,ATAUSDT,0.0,-5.3312,-3.367,36.0013,19
5130,WLDUSDT,RAREUSDT,0.0069,-4.0121,-3.367,17.4686,19
5129,WLDUSDT,QTUMUSDT,0.0023,-4.3293,-3.367,0.1515,19
4725,TLMUSDT,MOVRUSDT,0.0334,-3.4885,-3.367,0.034,19
4397,SFPUSDT,CELRUSDT,0.0232,-3.6196,-3.367,15.9927,19
1337,EGLDUSDT,WAVESUSDT,0.0013,-4.4819,-3.367,18.8963,19
2215,HOTUSDT,GLMUSDT,0.011,-3.8678,-3.367,0.0323,19
3360,NEOUSDT,1000BONKUSDT,0.0454,-3.3735,-3.367,12479.309,19
2693,KAVAUSDT,LOOMUSDT,0.0031,-4.2425,-3.367,45.2813,19
3579,PAXGUSDT,FLMUSDT,0.0,-15.095,-3.367,114.2226,19
3556,PAXGUSDT,CTKUSDT,0.0,-15.2633,-3.367,11.2287,19
406,AUDIOUSDT,GALAUSDT,0.0207,-3.6586,-3.367,25.6515,19
958,COTIUSDT,FLRUSDT,0.0027,-4.2818,-3.367,11.5649,19
3042,LDOUSDT,WLDUSDT,0.0147,-3.7734,-3.367,0.7063,19
964,CRVUSDT,ONEUSDT,0.0012,-4.5026,-3.367,13.2614,19
4020,RIFUSDT,MDTUSDT,0.0027,-4.2847,-3.367,2.1963,19
1252,EGLDUSDT,MAGICUSDT,0.0,-5.8037,-3.367,413.6161,19
966,CTKUSDT,FLOWUSDT,0.0098,-3.9031,-3.367,0.1214,19
2166,HOTUSDT,BONDUSDT,0.0089,-3.9355,-3.367,0.0017,19
1692,FLOWUSDT,GMXUSDT,0.0008,-4.6242,-3.367,0.3589,19
5092,WLDUSDT,MANAUSDT,0.0065,-4.0303,-3.367,0.8001,19
5093,WLDUSDT,MASKUSDT,0.0039,-4.1797,-3.367,0.184,19
2544,ILVUSDT,MAGICUSDT,0.001,-4.5486,-3.367,1506.7618,19
945,COMBOUSDT,FLRUSDT,0.0231,-3.6209,-3.367,32.2235,19
3037,LDOUSDT,SXPUSDT,0.0432,-3.3923,-3.367,0.6798,19
142,1CATUSDT,RENUSDT,0.0129,-3.8154,-3.367,0.0094,19
1808,FORTHUSDT,COMPUSDT,0.0,-5.3402,-3.367,0.0064,19
961,COTIUSDT,RPLUSDT,0.0424,-3.3994,-3.367,0.0088,19
4689,TLMUSDT,BLURUSDT,0.0136,-3.7996,-3.367,0.2056,18
2222,HOTUSDT,HFTUSDT,0.0048,-4.119,-3.367,0.0092,18
3107,LINKUSDT,NEARUSDT,0.0019,-4.379,-3.367,1.408,18
652,AXSUSDT,TIAUSDT,0.0126,-3.8248,-3.367,29.0231,18
4677,TIAUSDT,XRDUSDT,0.0235,-3.6141,-3.367,52.4613,18
4570,SLPUSDT,ZECUSDT,0.0259,-3.5805,-3.367,0.0003,18
2266,HOTUSDT,MDTUSDT,0.0141,-3.7881,-3.367,0.1215,18
3745,POWRUSDT,AUCTIONUSDT,0.0046,-4.1334,-3.367,0.0406,18
5424,ZENUSDT,ONGUSDT,0.0389,-3.4319,-3.367,271.6681,18
53,1000RATSUSDT,AMBUSDT,0.0226,-3.6278,-3.367,7.2291,18
5162,WLDUSDT,TRUUSDT,0.0226,-3.6283,-3.367,21.4906,18
4623,SUIUSDT,AUCTIONUSDT,0.0204,-3.6631,-3.367,0.1913,18
2689,JTOUSDT,TOMIUSDT,0.0009,-4.5818,-3.367,1.3497,18
2009,FTMUSDT,DASHUSDT,0.0132,-3.8079,-3.367,0.0067,18
5245,WOOUSDT,FILUSDT,0.0346,-3.4756,-3.367,0.0027,18
145,1INCHUSDT,COMBOUSDT,0.0007,-4.6295,-3.367,2.714,18
1520,ENJUSDT,MDTUSDT,0.0,-5.2921,-3.367,43.9014,18
4843,WAXPUSDT,AVAXUSDT,0.0059,-4.0606,-3.367,0.0009,18
4634,SUIUSDT,LINAUSDT,0.0054,-4.0843,-3.367,48.0439,18
3341,MYRIAUSDT,AMBUSDT,0.0185,-3.6971,-3.367,1.3304,18
2024,GALAUSDT,GODSUSDT,0.0105,-3.8816,-3.367,0.2605,18
3368,NFPUSDT,SKLUSDT,0.0347,-3.4747,-3.367,3.4397,18
2809,KDAUSDT,GRTUSDT,0.0258,-3.5813,-3.367,9.067,18
2711,KDAUSDT,AERGOUSDT,0.0263,-3.5749,-3.367,36.2662,18
3770,QNTUSDT,XTZUSDT,0.0309,-3.5171,-3.367,45.4043,18
563,AXSUSDT,KAVAUSDT,0.0045,-4.137,-3.367,13.4737,18
239,ALPACAUSDT,AUCTIONUSDT,0.01,-3.8969,-3.367,0.0243,18
5168,WLDUSDT,USDCUSDT,0.0067,-4.0225,-3.367,2.2612,18
2834,KDAUSDT,KSMUSDT,0.0004,-4.8,-3.367,0.0179,18
3175,LRCUSDT,ARKMUSDT,0.0065,-4.0309,-3.367,5.7854,18
4534,SLPUSDT,CELRUSDT,0.0377,-3.4436,-3.367,0.4698,18
3726,PAXGUSDT,XRDUSDT,0.0,-15.231,-3.367,422.1569,18
4585,SSVUSDT,MBLUSDT,0.0221,-3.6355,-3.367,6992.6689,18
5019,WLDUSDT,CVXUSDT,0.0091,-3.9261,-3.367,0.0846,18
1090,DYDXUSDT,PYTHUSDT,0.0346,-3.4756,-3.367,51.2136,18
5006,WLDUSDT,CELRUSDT,0.0059,-4.0618,-3.367,16.3891,18
4053,RIFUSDT,QNTUSDT,0.0015,-4.4496,-3.367,0.0012,18
97,1000XECUSDT,LINKUSDT,0.0059,-4.0577,-3.367,0.0085,18
1921,FORTHUSDT,OXTUSDT,0.0,-5.3308,-3.367,41.9182,18
1811,FORTHUSDT,CROUSDT,0.0,-5.3346,-3.367,3.866,18
976,CTSIUSDT,KAVAUSDT,0.036,-3.4607,-3.367,0.0798,18
5132,WLDUSDT,RENUSDT,0.0225,-3.6296,-3.367,2.2341,18
4948,WLDUSDT,1000FLOKIUSDT,0.0022,-4.344,-3.367,48.5336,18
4019,RIFUSDT,MBLUSDT,0.0019,-4.3767,-3.367,20.9851,18
2953,KEYUSDT,MDTUSDT,0.0392,-3.4293,-3.367,0.1497,18
4015,RIFUSDT,MANAUSDT,0.0025,-4.3037,-3.367,0.0421,18
5067,WLDUSDT,IOSTUSDT,0.0112,-3.8627,-3.367,41.3346,18
1258,EGLDUSDT,MDTUSDT,0.0,-5.869,-3.367,4925.9953,18
3222,LUNA2USDT,1000BONKUSDT,0.0315,-3.5105,-3.367,3823.2177,18
1790,FORTHUSDT,BLURUSDT,0.0,-5.441,-3.367,2.7153,18
5063,WLDUSDT,IDEXUSDT,0.0059,-4.0573,-3.367,28.1867,18
923,CFXUSDT,SUSHIUSDT,0.0122,-3.8337,-3.367,0.0402,18
3986,RIFUSDT,ICXUSDT,0.0024,-4.316,-3.367,0.1538,18
3567,PAXGUSDT,DOGEUSDT,0.0,-15.1888,-3.367,211.9307,18
2935,KDAUSDT,WLDUSDT,0.0292,-3.5373,-3.367,2.7159,18
2933,KDAUSDT,WAVESUSDT,0.0043,-4.1505,-3.367,0.4355,18
3975,RIFUSDT,GMTUSDT,0.0004,-4.8136,-3.367,0.16,18
4803,USDCUSDT,VGXUSDT,0.012,-3.8389,-3.367,6.262,18
907,CFXUSDT,AMBUSDT,0.0048,-4.1232,-3.367,29.5501,18
3286,MOVRUSDT,ARBUSDT,0.0334,-3.4891,-3.367,5.1195,18
3963,RIFUSDT,FILUSDT,0.0021,-4.3588,-3.367,0.0021,18
3056,LINKUSDT,ALGOUSDT,0.027,-3.5661,-3.367,5.799,18
3057,LINKUSDT,ALPACAUSDT,0.0042,-4.1572,-3.367,68.1917,18
2390,IDUSDT,RUNEUSDT,0.039,-3.4311,-3.367,0.0334,18
998,DATAUSDT,ZENUSDT,0.0349,-3.4731,-3.367,0.0007,18
1823,FORTHUSDT,DOGEUSDT,0.0,-5.5686,-3.367,33.1115,18
3398,OMGUSDT,TRUUSDT,0.042,-3.4033,-3.367,135.451,18
1826,FORTHUSDT,DYDXUSDT,0.0,-5.3859,-3.367,0.1315,18
5188,WLDUSDT,ZECUSDT,0.0041,-4.1653,-3.367,0.0092,18
1084,DYDXUSDT,GODSUSDT,0.0024,-4.3169,-3.367,64.057,18
1083,DYDXUSDT,GMTUSDT,0.0143,-3.7817,-3.367,30.5984,18
2992,LDOUSDT,ARPAUSDT,0.0055,-4.0805,-3.367,23.4738,18
2995,LDOUSDT,BATUSDT,0.0135,-3.8016,-3.367,1.5088,18
4144,ROSEUSDT,MNTUSDT,0.0204,-3.6634,-3.367,1.22,18
1868,FORTHUSDT,IOTXUSDT,0.0,-5.3343,-3.367,14.8591,18
4150,SANDUSDT,1000000VINUUSDT,0.0108,-3.8723,-3.367,79.6979,18
2505,ILVUSDT,GODSUSDT,0.0007,-4.6416,-3.367,2741.8733,18
1063,DOGEUSDT,TOMIUSDT,0.0199,-3.6715,-3.367,0.0374,18
4109,RIFUSDT,ZECUSDT,0.0404,-3.4183,-3.367,0.0005,18
3240,MDTUSDT,TWTUSDT,0.0329,-3.4945,-3.367,0.0248,18
5186,WLDUSDT,YFIUSDT,0.0093,-3.9205,-3.367,0.0001,18
1048,DGBUSDT,TONUSDT,0.013,-3.8129,-3.367,0.0189,18
3008,LDOUSDT,FILUSDT,0.0428,-3.3961,-3.367,0.0284,18
4092,RIFUSDT,USTCUSDT,0.0011,-4.5227,-3.367,2.1808,18
1898,FORTHUSDT,MDTUSDT,0.0,-5.6524,-3.367,55.1487,18
5197,WOOUSDT,1000XECUSDT,0.0445,-3.381,-3.367,1.6624,18
88,1000XECUSDT,GALAUSDT,0.0308,-3.5182,-3.367,0.99,18
1839,FORTHUSDT,FTMUSDT,0.0,-5.3976,-3.367,2.3984,18
89,1000XECUSDT,GPTUSDT,0.0068,-4.0157,-3.367,0.8596,18
2151,HOTUSDT,AXLUSDT,0.0016,-4.435,-3.367,0.0081,18
5088,WLDUSDT,LRCUSDT,0.0145,-3.7778,-3.367,0.7678,18
5344,XNOUSDT,ARBUSDT,0.0457,-3.3705,-3.367,1.6878,18
2121,HOTUSDT,AAVEUSDT,0.0142,-3.7859,-3.367,0.0,18
1005,DENTUSDT,ARKMUSDT,0.0245,-3.6004,-3.367,0.0072,18
1195,EGLDUSDT,FLOWUSDT,0.0,-6.0479,-3.367,19.3294,18
3941,RIFUSDT,CTKUSDT,0.0023,-4.3329,-3.367,0.0698,18
1787,FORTHUSDT,BEAMUSDT,0.0,-5.3653,-3.367,357.1126,18
2896,KDAUSDT,RUNEUSDT,0.0031,-4.2453,-3.367,0.4316,18
2335,HOTUSDT,TRUUSDT,0.0128,-3.8175,-3.367,0.0625,18
4483,SILLYUSDT,MYRIAUSDT,0.0358,-3.4631,-3.367,10.5131,18
773,BNTUSDT,IOTAUSDT,0.0372,-3.449,-3.367,0.3965,18
3196,LRCUSDT,ONTUSDT,0.0305,-3.5225,-3.367,10.6435,18
3847,RENUSDT,NKNUSDT,0.04,-3.4218,-3.367,7.9805,18
3094,LINKUSDT,JSTUSDT,0.0355,-3.4659,-3.367,230.7566,18
3072,LINKUSDT,CTKUSDT,0.0329,-3.4941,-3.367,6.3655,18
280,AMBUSDT,LEVERUSDT,0.005,-4.1058,-3.367,7.0434,18
5101,WLDUSDT,MOVRUSDT,0.009,-3.9304,-3.367,0.3416,18
1983,FORTHUSDT,XEMUSDT,0.0,-5.3404,-3.367,17.7723,18
1980,FORTHUSDT,WLDUSDT,0.0,-5.3973,-3.367,1.3195,18
4469,SILLYUSDT,LEVERUSDT,0.0004,-4.7715,-3.367,99.1859,18
3081,LINKUSDT,FTMUSDT,0.0454,-3.3735,-3.367,8.6906,18
2876,KDAUSDT,OXTUSDT,0.0045,-4.1393,-3.367,86.283,18
807,BNTUSDT,UNIUSDT,0.0377,-3.4438,-3.367,0.0281,18
1738,FORTHUSDT,1000000VINUUSDT,0.0,-5.3014,-3.367,204.8633,18
1737,FLRUSDT,ZRXUSDT,0.0116,-3.8517,-3.367,0.0377,18
3888,RIFUSDT,AGLDUSDT,0.0021,-4.3541,-3.367,0.1119,18
1986,FORTHUSDT,XNOUSDT,0.0,-5.3224,-3.367,1.3712,18
169,ACHUSDT,AUCTIONUSDT,0.0443,-3.3825,-3.367,0.0057,18
1992,FORTHUSDT,YFIUSDT,0.0,-5.5429,-3.367,0.0001,18
735,BIGTIMEUSDT,STGUSDT,0.0102,-3.8922,-3.367,0.278,18
745,BNTUSDT,AMBUSDT,0.0329,-3.4944,-3.367,59.6405,18
4825,WAVESUSDT,ARBUSDT,0.0186,-3.6957,-3.367,10.9328,18
755,BNTUSDT,BOBAUSDT,0.0352,-3.4698,-3.367,0.3585,18
4493,SILLYUSDT,PHBUSDT,0.0215,-3.6454,-3.367,0.1588,18
3833,RENUSDT,JSTUSDT,0.0211,-3.6519,-3.367,21.5426,18
3810,RENUSDT,BADGERUSDT,0.0148,-3.7722,-3.367,0.485,18
4823,VETUSDT,AGIXUSDT,0.0408,-3.414,-3.367,0.3164,18
3815,RENUSDT,BSVUSDT,0.0134,-3.8027,-3.367,0.0079,18
1457,ENJUSDT,FLOWUSDT,0.0015,-4.4458,-3.367,0.1723,18
4820,USTCUSDT,XTZUSDT,0.0391,-3.4301,-3.367,0.0237,18
2320,HOTUSDT,STEEMUSDT,0.0066,-4.0238,-3.367,0.0299,18
3885,RIFUSDT,AERGOUSDT,0.002,-4.3631,-3.367,0.7012,18
5396,XVSUSDT,1000000VINUUSDT,0.036,-3.4616,-3.367,299.5751,18
3927,RIFUSDT,C98USDT,0.0029,-4.2695,-3.367,0.0313,18
1879,FORTHUSDT,KSMUSDT,0.0,-5.4018,-3.367,0.0087,18
1761,FORTHUSDT,ALICEUSDT,0.0,-5.7965,-3.367,0.2506,18
1967,FORTHUSDT,TRUUSDT,0.0,-5.4444,-3.367,28.4083,18
3899,RIFUSDT,ARBUSDT,0.0026,-4.2942,-3.367,0.0921,18
458,AXSUSDT,ARUSDT,0.0051,-4.1027,-3.367,1.1866,18
3933,RIFUSDT,CHZUSDT,0.0025,-4.3025,-3.367,0.3699,18
4975,WLDUSDT,ARKUSDT,0.0126,-3.8229,-3.367,7.9685,18
1965,FORTHUSDT,TOMIUSDT,0.0,-5.5355,-3.367,1.2407,18
4423,SILLYUSDT,BAKEUSDT,0.034,-3.4822,-3.367,0.1148,18
4457,SILLYUSDT,GPTUSDT,0.0087,-3.9421,-3.367,1.2013,18
2373,ICXUSDT,ALICEUSDT,0.0369,-3.4523,-3.367,0.0647,18
4407,SILLYUSDT,1INCHUSDT,0.0349,-3.4731,-3.367,0.047,18
1894,FORTHUSDT,MASKUSDT,0.0,-5.4377,-3.367,0.2432,17
5193,WOOUSDT,1000BONKUSDT,0.0312,-3.5134,-3.367,92.5531,17
3252,MEMEUSDT,POWRUSDT,0.0056,-4.0727,-3.367,0.079,17
3641,PAXGUSDT,MKRUSDT,0.0,-15.1736,-3.367,0.01,17
224,AGLDUSDT,RPLUSDT,0.0217,-3.6426,-3.367,0.0262,17
3334,MULTIUSDT,LINAUSDT,0.0457,-3.3708,-3.367,103.7164,17
377,ATOMUSDT,WAXPUSDT,0.0178,-3.7096,-3.367,219.8582,17
2185,HOTUSDT,CTSIUSDT,0.0082,-3.9585,-3.367,0.0161,17
3484,PAXGUSDT,1000BONKUSDT,0.0,-15.1504,-3.367,11642.8312,17
1801,FORTHUSDT,CEEKUSDT,0.0,-5.4367,-3.367,11.4399,17
1886,FORTHUSDT,LOOMUSDT,0.0,-5.5424,-3.367,26.0963,17
3402,ONGUSDT,HNTUSDT,0.0247,-3.5967,-3.367,0.0151,17
3491,PAXGUSDT,1CATUSDT,0.0,-15.1744,-3.367,1936.1645,17
160,ACEUSDT,ACHUSDT,0.0307,-3.5191,-3.367,383.0531,17
3660,PAXGUSDT,ORDIUSDT,0.0,-8.8869,-3.367,1.3817,17
4920,WAXPUSDT,RADUSDT,0.0031,-4.2479,-3.367,0.0299,17
3248,MEMEUSDT,IOSTUSDT,0.0279,-3.5546,-3.367,0.3867,17
2192,HOTUSDT,DENTUSDT,0.0134,-3.8042,-3.367,1.8125,17
3289,MOVRUSDT,BADGERUSDT,0.0453,-3.3739,-3.367,3.1723,17
2093,HIFIUSDT,FETUSDT,0.0192,-3.6839,-3.367,1.1967,17
3639,PAXGUSDT,MEMEUSDT,0.0,-15.241,-3.367,898.4172,17
3619,PAXGUSDT,KNCUSDT,0.0,-15.1124,-3.367,13.2665,17
1867,FORTHUSDT,IOTAUSDT,0.0,-5.5166,-3.367,2.1844,17
5149,WLDUSDT,STORJUSDT,0.0071,-4.0021,-3.367,1.1626,17
168,ACHUSDT,ARKMUSDT,0.0387,-3.4343,-3.367,0.0741,17
253,ALPACAUSDT,HIGHUSDT,0.003,-4.2592,-3.367,0.0465,17
2132,HOTUSDT,ALPACAUSDT,0.0106,-3.8793,-3.367,0.0414,17
4876,WAXPUSDT,FLRUSDT,0.0291,-3.5389,-3.367,1.6099,17
3255,MEMEUSDT,TRUUSDT,0.0337,-3.486,-3.367,0.1991,17
1820,FORTHUSDT,DATAUSDT,0.0,-5.4276,-3.367,39.9609,17
1931,FORTHUSDT,QIUSDT,0.0,-5.4937,-3.367,119.3885,17
3555,PAXGUSDT,CRVUSDT,0.0,-15.1684,-3.367,4.5866,17
