,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
293,ANTUSDT,CROUSDT,0.0459,-3.3695,-3.367,11.5776,10
1023,IDUSDT,VETUSDT,0.0401,-3.4208,-3.367,4.3698,10
579,BLZUSDT,YFIUSDT,0.0001,-5.2522,-3.367,0.0,10
1859,MINAUSDT,ASTRUSDT,0.0226,-3.6275,-3.367,11.858,10
1485,LEVERUSDT,RSRUSDT,0.033,-3.4935,-3.367,0.6187,10
766,DUSKUSDT,HBARUSDT,0.0053,-4.0903,-3.367,1.5331,10
516,BLZUSDT,ILVUSDT,0.0067,-4.0202,-3.367,0.0001,10
1537,LOOKSUSDT,BNXUSDT,0.0259,-3.5805,-3.367,3.3644,10
2457,TWTUSDT,CEEKUSDT,0.0187,-3.6939,-3.367,9.7852,10
1022,IDUSDT,TUSDT,0.0348,-3.4741,-3.367,13.7094,10
1226,JOEUSDT,RPLUSDT,0.0,-12.564,-3.367,0.0098,10
1020,IDUSDT,SSVUSDT,0.0079,-3.9693,-3.367,0.0153,10
2452,TUSDT,ZRXUSDT,0.0392,-3.4297,-3.367,0.0586,10
1271,KDAUSDT,LQTYUSDT,0.0196,-3.6764,-3.367,2.2976,10
878,FLOWUSDT,KDAUSDT,0.012,-3.8384,-3.367,2.376,10
1287,KEYUSDT,AXSUSDT,0.035,-3.4714,-3.367,0.0001,10
490,BLZUSDT,EGLDUSDT,0.0176,-3.7135,-3.367,0.0004,10
848,EOSUSDT,RSRUSDT,0.0206,-3.6607,-3.367,1860.433,10
77,10000LADYSUSDT,TWTUSDT,0.001,-4.5541,-3.367,0.0002,10
288,ANTUSDT,BANDUSDT,0.04,-3.4214,-3.367,1.8971,10
35,10000LADYSUSDT,ETHWUSDT,0.0098,-3.9033,-3.367,0.0001,10
1103,JOEUSDT,AXSUSDT,0.0,-8.1263,-3.367,0.0038,10
1821,MANAUSDT,CKBUSDT,0.0266,-3.5706,-3.367,331.5452,10
1817,MANAUSDT,APEUSDT,0.0429,-3.3948,-3.367,0.3017,10
1652,MAGICUSDT,AVAXUSDT,0.0,-5.7923,-3.367,0.0185,10
1635,MAGICUSDT,AGIXUSDT,0.0,-5.9913,-3.367,5.6211,10
603,BSWUSDT,HFTUSDT,0.0421,-3.4021,-3.367,1.3191,10
1655,MAGICUSDT,BALUSDT,0.0,-5.7947,-3.367,0.1735,10
1888,MTLUSDT,HBARUSDT,0.0033,-4.2255,-3.367,5.1584,10
72,10000LADYSUSDT,SUIUSDT,0.0051,-4.1035,-3.367,0.0005,10
760,DUSKUSDT,1000FLOKIUSDT,0.0458,-3.3699,-3.367,13.6467,10
854,ETHWUSDT,GLMRUSDT,0.0,-6.0864,-3.367,2.663,10
1982,ORDIUSDT,LDOUSDT,0.0071,-4.0039,-3.367,4.6258,10
1440,LEVERUSDT,JSTUSDT,0.0079,-3.9695,-3.367,0.0268,10
2190,PENDLEUSDT,AMBUSDT,0.0184,-3.6991,-3.367,113.9614,9
1855,MDTUSDT,RPLUSDT,0.0114,-3.8564,-3.367,0.0012,9
2340,RLCUSDT,CKBUSDT,0.0249,-3.5939,-3.367,164.6451,9
2502,ZRXUSDT,GPTUSDT,0.012,-3.8383,-3.367,10.7871,9
1883,MTLUSDT,DYDXUSDT,0.0453,-3.3746,-3.367,0.1297,9
2219,PENDLEUSDT,DOTUSDT,0.0006,-4.6692,-3.367,0.0287,9
112,1000FLOKIUSDT,YGGUSDT,0.0176,-3.7133,-3.367,0.0076,9
118,1000LUNCUSDT,IMXUSDT,0.0025,-4.3045,-3.367,0.0586,9
2455,TWTUSDT,BANDUSDT,0.0461,-3.3673,-3.367,0.5178,9
2341,RLCUSDT,DYDXUSDT,0.0292,-3.5378,-3.367,0.1218,9
1761,MAGICUSDT,OMGUSDT,0.0,-5.7829,-3.367,0.184,9
1903,MTLUSDT,SLPUSDT,0.0101,-3.8947,-3.367,50.1402,9
2178,PENDLEUSDT,10000LADYSUSDT,0.0001,-5.2217,-3.367,2072.4019,9
17,10000LADYSUSDT,BOBAUSDT,0.0009,-4.5921,-3.367,0.0006,9
1894,MTLUSDT,JASMYUSDT,0.0048,-4.1177,-3.367,55.5153,9
1914,MTLUSDT,YGGUSDT,0.0184,-3.6986,-3.367,0.3607,9
1862,MKRUSDT,CKBUSDT,0.0195,-3.6781,-3.367,177474.6951,9
2239,PENDLEUSDT,ICXUSDT,0.0449,-3.3773,-3.367,2.073,9
1852,MDTUSDT,KLAYUSDT,0.0449,-3.3775,-3.367,0.0429,9
2138,PAXGUSDT,RPLUSDT,0.0,-8.2308,-3.367,50.5,9
1801,MAGICUSDT,WAVESUSDT,0.0,-5.7742,-3.367,0.0769,9
2474,TWTUSDT,ZENUSDT,0.0031,-4.2499,-3.367,0.0293,9
214,AKROUSDT,COMPUSDT,0.0423,-3.4002,-3.367,0.0,9
1800,MAGICUSDT,VETUSDT,0.0,-5.7845,-3.367,18.5877,9
2004,PAXGUSDT,ALGOUSDT,0.0,-14.1443,-3.367,1328.4165,9
282,ANKRUSDT,ZRXUSDT,0.041,-3.4125,-3.367,0.1751,9
2067,PAXGUSDT,FILUSDT,0.0,-14.1862,-3.367,32.6977,9
403,BCHUSDT,DASHUSDT,0.0411,-3.4113,-3.367,3.7823,9
226,AKROUSDT,SUSHIUSDT,0.0331,-3.4922,-3.367,0.0008,9
1996,PAXGUSDT,1000XECUSDT,0.0,-10.0379,-3.367,38705.5916,9
2080,PAXGUSDT,GRTUSDT,0.0,-10.1811,-3.367,3898.8306,9
2082,PAXGUSDT,HFTUSDT,0.0,-14.1673,-3.367,4306.6499,9
150,ACHUSDT,DARUSDT,0.0377,-3.4436,-3.367,0.0447,9
2093,PAXGUSDT,IOSTUSDT,0.0,-14.0696,-3.367,56932.2024,9
155,ACHUSDT,MINAUSDT,0.0085,-3.9485,-3.367,0.0149,9
394,BATUSDT,MASKUSDT,0.0097,-3.9086,-3.367,0.1286,9
301,ANTUSDT,ILVUSDT,0.0073,-3.9933,-3.367,0.0061,9
2261,PENDLEUSDT,MKRUSDT,0.0339,-3.4838,-3.367,0.0005,9
1945,NKNUSDT,RLCUSDT,0.0157,-3.751,-3.367,0.074,9
2321,QTUMUSDT,SLPUSDT,0.0049,-4.1147,-3.367,271.0303,9
1941,NKNUSDT,MKRUSDT,0.0378,-3.4426,-3.367,0.0001,9
414,BELUSDT,CKBUSDT,0.0411,-3.4117,-3.367,77.9987,9
2243,PENDLEUSDT,IMXUSDT,0.0179,-3.7083,-3.367,0.2083,9
2485,XLMUSDT,10000NFTUSDT,0.0403,-3.4191,-3.367,21.4902,9
2043,PAXGUSDT,COTIUSDT,0.0,-14.2231,-3.367,7129.6095,9
1750,MAGICUSDT,MASKUSDT,0.0,-5.8283,-3.367,0.2451,9
1936,NKNUSDT,ICPUSDT,0.0015,-4.4474,-3.367,0.0028,9
1781,MAGICUSDT,SKLUSDT,0.0,-5.7747,-3.367,9.4656,9
2223,PENDLEUSDT,ENSUSDT,0.0099,-3.9016,-3.367,0.0236,9
2019,PAXGUSDT,AXSUSDT,0.0,-14.0397,-3.367,20.2773,9
922,GMXUSDT,KSMUSDT,0.0189,-3.6903,-3.367,0.1771,9
1193,JOEUSDT,LOOKSUSDT,0.0,-13.2145,-3.367,0.1987,9
1146,JOEUSDT,EOSUSDT,0.0,-8.1038,-3.367,0.0884,9
504,BLZUSDT,GMXUSDT,0.0001,-5.0872,-3.367,0.0013,9
1214,JOEUSDT,OPUSDT,0.0,-8.1023,-3.367,0.3404,9
501,BLZUSDT,GFTUSDT,0.0059,-4.0617,-3.367,1.8299,9
1208,JOEUSDT,NEARUSDT,0.0,-12.3801,-3.367,0.0294,9
484,BLZUSDT,DGBUSDT,0.0163,-3.7394,-3.367,5.3385,9
1189,JOEUSDT,LEVERUSDT,0.0,-12.4319,-3.367,273.6057,9
692,CTKUSDT,LITUSDT,0.0406,-3.4164,-3.367,0.6086,9
701,CTSIUSDT,GLMRUSDT,0.0048,-4.118,-3.367,0.1212,9
702,CTSIUSDT,GPTUSDT,0.0334,-3.4883,-3.367,5.3457,9
1158,JOEUSDT,GFTUSDT,0.0,-13.1329,-3.367,8.5063,9
1145,JOEUSDT,ENSUSDT,0.0,-13.0095,-3.367,0.0122,9
1244,JOEUSDT,TRBUSDT,0.0,-8.0704,-3.367,0.0173,9
1141,JOEUSDT,DYDXUSDT,0.0,-13.1818,-3.367,0.0352,9
727,DARUSDT,RDNTUSDT,0.0008,-4.6184,-3.367,1.2133,9
732,DASHUSDT,ENSUSDT,0.0369,-3.4519,-3.367,4.5221,9
1125,JOEUSDT,COREUSDT,0.0,-13.3871,-3.367,0.2324,9
744,DGBUSDT,GPTUSDT,0.0,-5.7294,-3.367,0.3633,9
1653,MAGICUSDT,AXSUSDT,0.0,-5.7813,-3.367,0.0158,9
1115,JOEUSDT,BTCUSDT,0.0,-13.7647,-3.367,0.0,9
755,DOGEUSDT,NEARUSDT,0.0281,-3.5515,-3.367,0.0061,9
1104,JOEUSDT,BAKEUSDT,0.0,-13.3377,-3.367,0.8582,9
1060,IOTXUSDT,MASKUSDT,0.0056,-4.0767,-3.367,0.0148,9
1590,LPTUSDT,RENUSDT,0.0169,-3.7263,-3.367,54.1335,9
1481,LEVERUSDT,RENUSDT,0.0117,-3.8485,-3.367,0.0022,9
1034,IMXUSDT,TWTUSDT,0.0096,-3.9094,-3.367,2.0285,9
1535,LOOKSUSDT,ADAUSDT,0.0076,-3.9807,-3.367,1.0905,9
1508,LEVERUSDT,UNIUSDT,0.0253,-3.5881,-3.367,0.0001,9
554,BLZUSDT,RENUSDT,0.0104,-3.8847,-3.367,0.151,9
1353,LEVERUSDT,APEUSDT,0.0165,-3.735,-3.367,0.0001,9
1513,LEVERUSDT,XLMUSDT,0.0262,-3.5769,-3.367,0.0044,9
1369,LEVERUSDT,BLURUSDT,0.0192,-3.6833,-3.367,0.0023,9
1520,LEVERUSDT,ZECUSDT,0.0358,-3.4633,-3.367,0.0,9
1344,LEVERUSDT,ADAUSDT,0.0195,-3.679,-3.367,0.0009,9
1533,LOOKSUSDT,1000BTTUSDT,0.0018,-4.4014,-3.367,1061.6333,9
1337,LEVERUSDT,1000FLOKIUSDT,0.0055,-4.082,-3.367,0.043,9
530,BLZUSDT,LEVERUSDT,0.0335,-3.4875,-3.367,59.4438,9
1499,LEVERUSDT,SWEATUSDT,0.0321,-3.5035,-3.367,0.1154,9
596,BSVUSDT,YGGUSDT,0.0364,-3.4575,-3.367,22.0959,9
1333,LEVERUSDT,10000LADYSUSDT,0.028,-3.5521,-3.367,3.1171,9
1540,LOOKSUSDT,CROUSDT,0.0171,-3.724,-3.367,3.2781,9
1544,LOOKSUSDT,HBARUSDT,0.0058,-4.0625,-3.367,5.3089,9
564,BLZUSDT,SUSHIUSDT,0.0025,-4.3083,-3.367,0.018,9
1547,LOOKSUSDT,HOOKUSDT,0.0015,-4.4504,-3.367,0.9283,9
1393,LEVERUSDT,DASHUSDT,0.01,-3.8972,-3.367,0.0,9
1557,LOOKSUSDT,SSVUSDT,0.023,-3.6223,-3.367,0.0592,9
573,BLZUSDT,UNIUSDT,0.001,-4.5658,-3.367,0.0073,9
1305,KEYUSDT,ICXUSDT,0.0302,-3.5249,-3.367,0.014,9
1482,LEVERUSDT,RNDRUSDT,0.029,-3.5396,-3.367,0.0004,9
1054,IOTXUSDT,GPTUSDT,0.0268,-3.5685,-3.367,2.3698,9
1358,LEVERUSDT,ARUSDT,0.0306,-3.5207,-3.367,0.0,9
997,ICXUSDT,GPTUSDT,0.0115,-3.8527,-3.367,8.9433,9
1691,MAGICUSDT,DUSKUSDT,0.0,-5.8064,-3.367,3.6497,9
958,HFTUSDT,COREUSDT,0.0231,-3.6205,-3.367,0.2711,9
898,FXSUSDT,LITUSDT,0.0316,-3.5093,-3.367,6.3182,9
983,HOOKUSDT,RDNTUSDT,0.0429,-3.3949,-3.367,5.7519,9
905,GFTUSDT,SSVUSDT,0.045,-3.3771,-3.367,0.0016,9
991,HOTUSDT,TWTUSDT,0.0414,-3.4085,-3.367,0.002,9
956,HBARUSDT,YGGUSDT,0.0379,-3.4421,-3.367,0.0686,9
1701,MAGICUSDT,FILUSDT,0.0,-5.8245,-3.367,0.0279,9
1436,LEVERUSDT,IOSTUSDT,0.0157,-3.7507,-3.367,0.0366,9
998,ICXUSDT,IMXUSDT,0.0039,-4.1844,-3.367,0.1116,9
547,BLZUSDT,OCEANUSDT,0.0066,-4.0236,-3.367,0.2335,9
1729,MAGICUSDT,IOTAUSDT,0.0,-5.8383,-3.367,2.404,9
1692,MAGICUSDT,DYDXUSDT,0.0,-5.8039,-3.367,0.148,9
904,GFTUSDT,LQTYUSDT,0.0098,-3.903,-3.367,0.0276,9
1678,MAGICUSDT,CROUSDT,0.0,-5.8034,-3.367,3.7771,9
1747,MAGICUSDT,LTCUSDT,0.0,-5.8455,-3.367,0.0081,9
825,ENSUSDT,HFTUSDT,0.0013,-4.4892,-3.367,62.5461,9
926,GMXUSDT,ONEUSDT,0.0041,-4.1638,-3.367,226.4132,9
1736,MAGICUSDT,KLAYUSDT,0.0,-5.8565,-3.367,1.7003,9
1730,MAGICUSDT,IOTXUSDT,0.0,-5.8155,-3.367,16.079,9
456,BLZUSDT,ARUSDT,0.001,-4.5491,-3.367,0.0025,9
1565,LOOKSUSDT,ZENUSDT,0.0106,-3.8793,-3.367,0.0309,8
909,GLMRUSDT,API3USDT,0.0161,-3.7441,-3.367,0.4994,8
1771,MAGICUSDT,RDNTUSDT,0.0,-5.772,-3.367,5.9238,8
1980,ORDIUSDT,IOSTUSDT,0.0311,-3.5154,-3.367,212.1646,8
2118,PAXGUSDT,MDTUSDT,0.0,-13.9868,-3.367,44387.7542,8
1504,LEVERUSDT,TRXUSDT,0.0328,-3.4956,-3.367,0.0154,8
307,ANTUSDT,OCEANUSDT,0.0355,-3.4659,-3.367,14.9582,8
2165,PAXGUSDT,WOOUSDT,0.0,-14.0078,-3.367,13603.5914,8
2112,PAXGUSDT,LTCUSDT,0.0,-14.382,-3.367,15.1844,8
2283,PENDLEUSDT,TRXUSDT,0.0016,-4.4211,-3.367,9.684,8
2324,RADUSDT,AVAXUSDT,0.0328,-3.496,-3.367,0.017,8
1052,IOTXUSDT,ENSUSDT,0.0158,-3.7496,-3.367,0.0033,8
304,ANTUSDT,LPTUSDT,0.0277,-3.5567,-3.367,0.1739,8
519,BLZUSDT,IOSTUSDT,0.0129,-3.8149,-3.367,2.3865,8
2129,PAXGUSDT,PENDLEUSDT,0.0,-14.387,-3.367,2540.9605,8
1551,LOOKSUSDT,LITUSDT,0.0113,-3.8579,-3.367,0.7682,8
1552,LOOKSUSDT,MASKUSDT,0.0366,-3.4547,-3.367,0.2271,8
1916,MTLUSDT,ZRXUSDT,0.0012,-4.504,-3.367,3.0099,8
1759,MAGICUSDT,NKNUSDT,0.0,-5.9123,-3.367,16.489,8
2220,PENDLEUSDT,DUSKUSDT,0.005,-4.1062,-3.367,1.518,8
2232,PENDLEUSDT,GMTUSDT,0.031,-3.5161,-3.367,0.4498,8
321,ANTUSDT,ZRXUSDT,0.0232,-3.6186,-3.367,11.3293,8
2198,PENDLEUSDT,AVAXUSDT,0.0207,-3.6578,-3.367,0.0105,8
1728,MAGICUSDT,IOSTUSDT,0.0,-5.8207,-3.367,46.975,8
10,10000LADYSUSDT,API3USDT,0.0025,-4.312,-3.367,0.0001,8
1495,LEVERUSDT,STGUSDT,0.0288,-3.5428,-3.367,0.0021,8
19,10000LADYSUSDT,BSWUSDT,0.0028,-4.2771,-3.367,0.0005,8
2269,PENDLEUSDT,QNTUSDT,0.0276,-3.5585,-3.367,0.0069,8
441,BLURUSDT,SUSHIUSDT,0.0071,-4.0036,-3.367,0.1095,8
24,10000LADYSUSDT,COMPUSDT,0.0258,-3.5821,-3.367,0.0,8
2276,PENDLEUSDT,SHIB1000USDT,0.0034,-4.2185,-3.367,84.272,8
2281,PENDLEUSDT,TRBUSDT,0.0176,-3.713,-3.367,0.0384,8
2161,PAXGUSDT,UMAUSDT,0.0,-7.4896,-3.367,1466.6858,8
817,ENJUSDT,OCEANUSDT,0.0205,-3.6622,-3.367,6.18,8
1751,MAGICUSDT,MATICUSDT,0.0,-5.7671,-3.367,0.9366,8
1623,MAGICUSDT,10000LADYSUSDT,0.0,-5.7876,-3.367,4156.7546,8
1203,JOEUSDT,MAVUSDT,0.0,-8.064,-3.367,1.1824,8
96,1000FLOKIUSDT,CEEKUSDT,0.034,-3.4823,-3.367,0.1961,8
1971,ORDIUSDT,1000PEPEUSDT,0.0274,-3.5599,-3.367,6071.6286,8
1790,MAGICUSDT,SWEATUSDT,0.0,-5.7702,-3.367,141.8509,8
1641,MAGICUSDT,AMBUSDT,0.0,-5.9051,-3.367,192.5805,8
1181,JOEUSDT,JSTUSDT,0.0,-8.1664,-3.367,7.823,8
1143,JOEUSDT,EGLDUSDT,0.0,-12.7231,-3.367,0.0017,8
851,EOSUSDT,ZILUSDT,0.0453,-3.3738,-3.367,58.9189,8
2056,PAXGUSDT,DOTUSDT,0.0,-13.9849,-3.367,71.8932,8
1976,ORDIUSDT,FLMUSDT,0.003,-4.2558,-3.367,51.7442,8
1647,MAGICUSDT,ARBUSDT,0.0,-5.8468,-3.367,1.5105,8
487,BLZUSDT,DUSKUSDT,0.0011,-4.5402,-3.367,0.1745,8
1013,IDUSDT,HFTUSDT,0.004,-4.1768,-3.367,0.8336,8
41,10000LADYSUSDT,GLMRUSDT,0.0001,-5.1292,-3.367,0.0002,8
1416,LEVERUSDT,GALAUSDT,0.0307,-3.5196,-3.367,0.0038,8
1160,JOEUSDT,GMTUSDT,0.0,-12.29,-3.367,0.2237,8
74,10000LADYSUSDT,TLMUSDT,0.0222,-3.635,-3.367,0.0018,8
1846,MATICUSDT,WAVESUSDT,0.0023,-4.3248,-3.367,0.0891,8
2476,UMAUSDT,FILUSDT,0.0353,-3.4682,-3.367,0.0246,8
780,DYDXUSDT,GLMRUSDT,0.0425,-3.3984,-3.367,5.77,8
1579,LPTUSDT,ICXUSDT,0.043,-3.3944,-3.367,76.6911,8
1211,JOEUSDT,OCEANUSDT,0.0,-12.5511,-3.367,1.0606,8
299,ANTUSDT,ICPUSDT,0.0093,-3.9209,-3.367,0.1483,8
847,EOSUSDT,MDTUSDT,0.025,-3.5927,-3.367,81.8472,8
1666,MAGICUSDT,BTCUSDT,0.0,-5.7577,-3.367,0.0002,8
801,EGLDUSDT,OCEANUSDT,0.0208,-3.6567,-3.367,628.2482,8
2167,PAXGUSDT,XLMUSDT,0.0,-8.2907,-3.367,6582.1092,7
2156,PAXGUSDT,TRBUSDT,0.0,-13.9887,-3.367,97.4671,7
2012,PAXGUSDT,APTUSDT,0.0,-13.9924,-3.367,206.7754,7
1446,LEVERUSDT,KSMUSDT,0.0126,-3.8248,-3.367,0.0,7
1370,LEVERUSDT,BNXUSDT,0.0125,-3.8271,-3.367,0.0026,7
1366,LEVERUSDT,BATUSDT,0.0168,-3.7297,-3.367,0.0014,7
2044,PAXGUSDT,CROUSDT,0.0,-7.456,-3.367,4003.8754,7
2008,PAXGUSDT,ANKRUSDT,0.0,-14.3705,-3.367,21618.1686,7
2050,PAXGUSDT,DARUSDT,0.0,-6.3414,-3.367,4204.7221,7
278,ANKRUSDT,SFPUSDT,0.0005,-4.7325,-3.367,0.0764,7
2166,PAXGUSDT,XEMUSDT,0.0,-14.4224,-3.367,17533.8518,7
2085,PAXGUSDT,HOOKUSDT,0.0,-14.2349,-3.367,1096.4858,7
1438,LEVERUSDT,IOTXUSDT,0.0125,-3.8255,-3.367,0.0119,7
2153,PAXGUSDT,SWEATUSDT,0.0,-10.205,-3.367,167251.3789,7
2102,PAXGUSDT,KNCUSDT,0.0,-14.0124,-3.367,749.604,7
2103,PAXGUSDT,KSMUSDT,0.0,-14.0928,-3.367,6.9792,7
2028,PAXGUSDT,BNXUSDT,0.0,-14.2319,-3.367,3677.3954,7
2081,PAXGUSDT,HBARUSDT,0.0,-14.2583,-3.367,7032.6722,7
2113,PAXGUSDT,LUNA2USDT,0.0,-14.1335,-3.367,709.2178,7
2030,PAXGUSDT,BSVUSDT,0.0,-14.284,-3.367,21.9688,7
2037,PAXGUSDT,CFXUSDT,0.0,-14.1398,-3.367,7334.4223,7
1401,LEVERUSDT,EDUUSDT,0.0159,-3.7476,-3.367,0.0018,7
2120,PAXGUSDT,MKRUSDT,0.0,-14.166,-3.367,1.3175,7
1394,LEVERUSDT,DENTUSDT,0.0199,-3.6728,-3.367,0.5586,7
1411,LEVERUSDT,FLMUSDT,0.035,-3.4719,-3.367,0.01,7
2070,PAXGUSDT,FLOWUSDT,0.0,-14.2005,-3.367,219.0837,7
1385,LEVERUSDT,COTIUSDT,0.0278,-3.5554,-3.367,0.005,7
2059,PAXGUSDT,EDUUSDT,0.0,-9.8964,-3.367,2765.1785,7
1364,LEVERUSDT,BALUSDT,0.0284,-3.5473,-3.367,0.0002,7
1384,LEVERUSDT,COREUSDT,0.0223,-3.6326,-3.367,0.0007,7
2038,PAXGUSDT,CHZUSDT,0.0,-14.0186,-3.367,6671.991,7
1422,LEVERUSDT,GRTUSDT,0.032,-3.504,-3.367,0.0029,7
1425,LEVERUSDT,HIGHUSDT,0.0236,-3.6135,-3.367,0.0006,7
2096,PAXGUSDT,JASMYUSDT,0.0,-14.1908,-3.367,61648.7135,7
2141,PAXGUSDT,SANDUSDT,0.0,-14.0133,-3.367,494.6901,7
550,BLZUSDT,PENDLEUSDT,0.0018,-4.3943,-3.367,0.0781,7
2148,PAXGUSDT,SSVUSDT,0.0,-8.1899,-3.367,74.8495,7
2101,PAXGUSDT,KLAYUSDT,0.0,-14.3683,-3.367,1679.9158,7
580,BLZUSDT,YGGUSDT,0.0002,-4.9051,-3.367,0.0212,7
2180,PENDLEUSDT,1000BTTUSDT,0.0233,-3.6177,-3.367,581.2671,7
1095,JOEUSDT,API3USDT,0.0,-12.8085,-3.367,0.1126,7
2337,RLCUSDT,BNXUSDT,0.0121,-3.8369,-3.367,2.8889,7
1257,JOEUSDT,XRPUSDT,0.0,-12.3071,-3.367,0.3663,7
2344,RLCUSDT,LRCUSDT,0.0393,-3.4282,-3.367,0.8392,7
160,ADAUSDT,BTCUSDT,0.0345,-3.4772,-3.367,0.0001,7
152,ACHUSDT,GPTUSDT,0.021,-3.6536,-3.367,0.4126,7
1204,JOEUSDT,MDTUSDT,0.0,-12.3867,-3.367,7.3644,7
139,1INCHUSDT,CTKUSDT,0.025,-3.5931,-3.367,1.3371,7
2362,RSRUSDT,STGUSDT,0.0066,-4.0245,-3.367,0.0035,7
131,1000XECUSDT,BAKEUSDT,0.0006,-4.6901,-3.367,0.1092,7
1183,JOEUSDT,KDAUSDT,0.0,-13.0903,-3.367,0.1084,7
1180,JOEUSDT,JASMYUSDT,0.0,-13.2243,-3.367,15.084,7
1176,JOEUSDT,INJUSDT,0.0,-12.5812,-3.367,0.1519,7
108,1000FLOKIUSDT,LTCUSDT,0.0386,-3.4356,-3.367,0.0001,7
824,ENSUSDT,HBARUSDT,0.0082,-3.9612,-3.367,102.8734,7
2187,PENDLEUSDT,ALGOUSDT,0.0066,-4.0261,-3.367,0.5444,7
2456,TWTUSDT,BNXUSDT,0.0286,-3.5455,-3.367,3.1246,7
2460,TWTUSDT,CTSIUSDT,0.0366,-3.4551,-3.367,6.4104,7
2462,TWTUSDT,ETHWUSDT,0.0376,-3.4448,-3.367,0.2807,7
988,HOTUSDT,GPTUSDT,0.0159,-3.747,-3.367,0.0729,7
875,FLOWUSDT,GLMRUSDT,0.0026,-4.2973,-3.367,4.3226,7
902,GFTUSDT,EDUUSDT,0.0456,-3.372,-3.367,0.0558,7
906,GFTUSDT,SUIUSDT,0.001,-4.5578,-3.367,0.0567,7
914,GLMRUSDT,RENUSDT,0.0199,-3.6726,-3.367,2.9994,7
2492,XMRUSDT,INJUSDT,0.0357,-3.4644,-3.367,73.7896,7
14,10000LADYSUSDT,BAKEUSDT,0.0,-5.6634,-3.367,0.0008,7
928,GMXUSDT,XLMUSDT,0.0204,-3.6641,-3.367,173.3717,7
2501,ZILUSDT,FILUSDT,0.0273,-3.5621,-3.367,0.001,7
927,GMXUSDT,THETAUSDT,0.0398,-3.4237,-3.367,8.9695,7
591,BOBAUSDT,MTLUSDT,0.012,-3.8382,-3.367,0.3977,7
1275,KDAUSDT,SSVUSDT,0.0305,-3.5224,-3.367,0.1301,7
587,BOBAUSDT,1000LUNCUSDT,0.0056,-4.0774,-3.367,2.8039,7
1281,KEYUSDT,ACHUSDT,0.0146,-3.7746,-3.367,0.3048,7
2192,PENDLEUSDT,APEUSDT,0.0051,-4.1003,-3.367,0.0872,7
1351,LEVERUSDT,ANKRUSDT,0.025,-3.5932,-3.367,0.0153,7
2199,PENDLEUSDT,BAKEUSDT,0.0435,-3.39,-3.367,1.716,7
2208,PENDLEUSDT,CFXUSDT,0.0027,-4.2805,-3.367,3.0195,7
2209,PENDLEUSDT,CHZUSDT,0.0226,-3.628,-3.367,2.6771,7
2213,PENDLEUSDT,CTSIUSDT,0.0384,-3.4366,-3.367,3.4805,7
2214,PENDLEUSDT,CVXUSDT,0.0043,-4.1497,-3.367,0.0699,7
1340,LEVERUSDT,1000XECUSDT,0.0287,-3.5434,-3.367,0.0262,7
2227,PENDLEUSDT,FLMUSDT,0.0156,-3.7548,-3.367,6.3482,7
2247,PENDLEUSDT,KDAUSDT,0.038,-3.441,-3.367,0.2081,7
558,BLZUSDT,SFPUSDT,0.0017,-4.4126,-3.367,0.0759,7
2260,PENDLEUSDT,MINAUSDT,0.0427,-3.3973,-3.367,0.6263,7
2264,PENDLEUSDT,NKNUSDT,0.0069,-4.0104,-3.367,8.5432,7
2266,PENDLEUSDT,OMGUSDT,0.0053,-4.0939,-3.367,0.091,7
2268,PENDLEUSDT,OPUSDT,0.0245,-3.5997,-3.367,0.82,7
2274,PENDLEUSDT,RUNEUSDT,0.0303,-3.5242,-3.367,0.1034,7
1324,LDOUSDT,CKBUSDT,0.0112,-3.8625,-3.367,199.5521,7
2289,PENDLEUSDT,XVGUSDT,0.0281,-3.5509,-3.367,215.9167,7
219,AKROUSDT,LINKUSDT,0.0003,-4.895,-3.367,0.0001,7
217,AKROUSDT,IDUSDT,0.0396,-3.4255,-3.367,0.0097,7
1316,KEYUSDT,TRUUSDT,0.0353,-3.4679,-3.367,0.1021,7
574,BLZUSDT,VETUSDT,0.0193,-3.6818,-3.367,0.9394,7
1312,KEYUSDT,RENUSDT,0.0306,-3.521,-3.367,0.0098,7
2310,PHBUSDT,STGUSDT,0.0438,-3.3875,-3.367,1.0574,7
2000,PAXGUSDT,ADAUSDT,0.0,-14.1787,-3.367,1403.8194,7
1292,KEYUSDT,COREUSDT,0.0116,-3.851,-3.367,0.0032,7
2326,RADUSDT,RENUSDT,0.0416,-3.4065,-3.367,2.5418,7
2001,PAXGUSDT,AGIXUSDT,0.0,-14.1964,-3.367,5829.8316,7
1392,LEVERUSDT,DARUSDT,0.024,-3.6072,-3.367,0.0031,7
1538,LOOKSUSDT,BSVUSDT,0.0312,-3.5138,-3.367,0.0166,7
1456,LEVERUSDT,LUNA2USDT,0.0354,-3.4676,-3.367,0.0005,7
375,BAKEUSDT,XVGUSDT,0.0056,-4.077,-3.367,101.2437,7
492,BLZUSDT,ENSUSDT,0.0221,-3.6357,-3.367,0.0026,7
1586,LPTUSDT,LTCUSDT,0.0021,-4.3612,-3.367,0.1384,7
509,BLZUSDT,HNTUSDT,0.0022,-4.343,-3.367,0.0047,7
518,BLZUSDT,INJUSDT,0.0194,-3.6805,-3.367,0.0346,7
522,BLZUSDT,JASMYUSDT,0.0006,-4.7026,-3.367,3.2339,7
